Entreprise,Etat,Type,Premier contacte,Dernière interaction,E-mail,Téléphone,Adresse,Personne de contact,Site Web
CGI,Pas envoyé,Stage,,,,,"10 rue Eric de Cromières - 63000 Clermont-Ferrand ",,https://www.cgi.com/france/fr-fr
Accenture,Pas envoyé,Stage,,,,,,,https://www.accenture.com/fr-fr
Atos France,Pas envoyé,Stage,,,,,"Immeuble Atrium République
7 Rue de Catarou
63100 Clermont-Ferrand ",,https://atos.net/fr/
Openium,En attente,Stage,,,,+334 82 53 01 10,15 rue Jean Claret 63000 Clermont-Ferrand,,https://www.openium.fr/
Overscan,Pas envoyé,Stage,,,,,,,https://overscan.fr/
Quizzbox,Pas envoyé,Stage,,,,,,,https://quizzbox.com/
